0.473,0.56,0.239,1.37E-05,0.601,0.828197957,0.0565
0.419,0.637,0.626,0,0.485,0.698004575,0.0543
0.0183,0.734,0.73,3.46E-05,0.834,0.805566164,0.107
0.0156,0.813,0.531,0.526,0.604,0.525097841,0.0749
0.811,0.547,0.445,0.000154,0.541,0.31580201,0.137
0.0214,0.66,0.669,0.0117,0.798,0.49686046,0.27
0.00265,0.528,0.965,0.00118,0.902,0.584434944,0.14
0.925,0.522,0.0287,0.611,0.152,0.455896545,0.136
0.271,0.672,0.726,2.54E-06,0.939,0.446578538,0.107
0.315,0.417,0.461,0.000183,0.233,0.597013638,0.183
0.349,0.465,0.371,5.44E-05,0.302,0.314771239,0.0644
0.00887,0.783,0.848,0,0.793,0.439223513,0.169
0.723,0.616,0.382,2.19E-05,0.886,0.649767768,0.152
0.177,0.549,0.574,2.62E-05,0.411,0.61548128,0.0635
0.462,0.669,0.802,6.37E-06,0.506,0.48560411,0.281
0.283,0.711,0.365,0,0.547,0.473859068,0.342
0.995,0.585,0.0465,0.965,0.412,0.540871515,0.0698
0.97,0.465,0.0839,0,0.46,0.25475243,0.138
0.00204,0.295,0.994,0.0166,0.0678,0.393914754,0.143
0.0854,0.443,0.192,0,0.113,0.576829414,0.162
2.28E-05,0.148,0.881,0.948,0.51,0.664173925,0.0755
0.00444,0.54,0.71,0.893,0.481,0.493197321,0.107
0.528,0.823,0.402,0,0.495,0.512055095,0.0807
3.26E-05,0.272,0.979,0,0.872,0.625674005,0.264
0.369,0.63,0.596,0.000178,0.958,0.709359485,0.126
0.205,0.466,0.487,1.17E-06,0.795,0.83002542,0.27
0.00361,0.495,0.853,0,0.703,0.533019585,0.101
0.965,0.132,0.17,0.872,0.102,0.317415926,0.0917
0.901,0.303,0.303,0,0.288,0.580570579,0.232
0.834,0.474,0.655,0,0.741,0.48389574,0.236
0.289,0.623,0.586,0,0.546,0.438927834,0.307
0.16,0.347,0.587,0.00105,0.522,0.468869478,0.329
0.395,0.869,0.531,0.000824,0.949,0.385167572,0.05
0.000509,0.295,0.933,0.706,0.372,0.529931378,0.266
0.0493,0.542,0.401,0.00254,0.764,0.519779719,0.109
0.0676,0.498,0.952,0.166,0.928,0.37823964,0.0706
0.779,0.56,0.356,4.57E-06,0.769,0.534641715,0.101
0.877,0.0744,0.0836,0.93,0.0394,0.328963849,0.11
0.746,0.508,0.305,0,0.577,0.356724858,0.0871
0.696,0.777,0.521,0.000746,0.638,0.593149273,0.201
0.00129,0.339,0.863,0.024,0.271,0.42167987,0.145
0.218,0.668,0.874,0.43,0.91,0.462910717,0.106
0.0538,0.418,0.576,4.14E-06,0.489,0.680596451,0.111
0.29,0.384,0.455,0.00241,0.481,0.738389451,0.116
0.123,0.733,0.872,0.256,0.806,0.475555118,0.322
0.272,0.726,0.707,0.000286,0.962,0.497517525,0.0421
0.539,0.444,0.335,0,0.275,0.587621711,0.117
0.826,0.519,0.642,0,0.401,0.449391599,0.946
0.000585,0.489,0.88,0.000142,0.425,0.328241077,0.404
0.224,0.417,0.681,1.24E-05,0.257,0.764815796,0.128
0.648,0.209,0.237,0.22,0.123,0.562776429,0.11
0.0551,0.529,0.747,0.275,0.189,0.555446045,0.116
0.228,0.408,0.507,2.36E-06,0.109,0.333407253,0.955
0.0221,0.122,0.866,0.728,0.24,0.706792823,0.388
0.171,0.537,0.557,0,0.444,0.489624528,0.0584
0.0156,0.499,0.892,0.00165,0.228,0.487866879,0.973
0.00377,0.624,0.751,1.00E-05,0.708,0.395105685,0.0329
0.795,0.171,0.00372,0.96,0.0663,0.479879429,0.0879
0.4,0.785,0.481,0,0.968,0.548785045,0.332
0.00532,0.445,0.99,0.0107,0.352,0.492593642,0.328
0.864,0.14,0.158,0.526,0.0998,0.27553212,0.0632
0.374,0.686,0.794,0,0.748,0.369398005,0.0583
0.385,0.597,0.72,0.00026,0.598,0.507788277,0.0879
0.397,0.706,0.695,0,0.814,0.407791152,0.201
0.622,0.483,0.403,0,0.362,0.304771526,0.0885
0.944,0.573,0.295,0.000354,0.392,0.373755169,0.237
0.0608,0.501,0.932,2.25E-06,0.347,0.45203218,0.703
0.705,0.473,0.179,0.0105,0.583,0.467337695,0.318
0.0822,0.684,0.661,0,0.653,0.45682465,0.217
0.857,0.272,0.275,2.43E-06,0.444,0.304500487,0.0921
0.893,0.0821,0.166,0.751,0.0756,0.319617095,0.189
0.106,0.574,0.521,1.43E-05,0.381,0.568472364,0.152
0.612,0.469,0.216,0.000225,0.543,0.363488524,0.331
0.786,0.711,0.262,8.22E-05,0.647,0.532571959,0.122
0.000722,0.414,0.827,2.88E-05,0.508,0.390506228,0.056
0.662,0.661,0.485,0,0.898,0.428004123,0.384
0.034,0.679,0.94,0,0.283,0.432086141,0.0494
0.712,0.205,0.316,0.000191,0.154,0.320003121,0.988
0.371,0.496,0.423,0.00147,0.391,0.554193514,0.0606
0.0295,0.477,0.652,0.0149,0.816,0.595449001,0.053
0.996,0.329,0.0238,0.925,0.28,0.537894188,0.0758
0.322,0.708,0.467,0,0.963,0.331686563,0.0685
0.502,0.339,0.619,0.34,0.656,0.632503378,0.715
0.00345,0.508,0.903,0.008,0.504,0.547282008,0.0838
0.279,0.159,0.914,0.479,0.0833,0.661369078,0.116
2.47E-06,0.326,0.883,0.67,0.224,0.503550206,0.172
0.763,0.495,0.368,2.30E-05,0.26,0.562300057,0.371
0.0131,0.435,0.612,0.000449,0.296,0.36226474,0.262
0.803,0.136,0.0776,0.941,0.0393,0.586697713,0.108
0.275,0.547,0.519,0.00402,0.552,0.311383246,0.0837
0.922,0.435,0.0101,0.00291,0.211,0.313140895,0.107
0.939,0.536,0.23,0.929,0.125,0.300574521,0.0968
0.69,0.544,0.371,0,0.534,0.770540477,0.106
0.00636,0.752,0.778,0.000297,0.543,0.444857848,0.181
0.571,0.757,0.462,0,0.58,0.379069185,0.14
0.92,0.157,0.0214,0.889,0.0353,0.414094872,0.107
0.00178,0.34,0.988,0,0.66,0.632318578,0.27
0.000709,0.572,0.838,1.53E-06,0.575,0.513492425,0.0613
0.268,0.543,0.411,0.00197,0.874,0.66843253,0.153
0.118,0.81,0.93,0.000102,0.969,0.465423992,0.357
0.945,0.329,0.0603,0.428,0.241,0.60918988,0.114
0.897,0.301,0.105,0.0215,0.264,0.420989951,0.117
0.484,0.978,0.837,0,0.966,0.493291774,0.701
0.25,0.66,0.462,3.72E-05,0.57,0.380128703,0.299
0.00268,0.776,0.69,0.000866,0.694,0.472425844,0.0548
0.202,0.649,0.537,1.48E-05,0.492,0.422304082,0.0494
0.018,0.541,0.882,8.30E-06,0.701,0.495998062,0.263
0.153,0.454,0.725,0.00431,0.336,0.613830403,0.461
0.026,0.607,0.784,0.00124,0.643,0.459415951,0.16
9.98E-05,0.428,0.682,0.012,0.122,0.535031847,0.115
0.0194,0.591,0.81,0.00162,0.814,0.429749453,0.0857
0.127,0.34,0.883,0,0.679,0.770047678,0.347
0.992,0.354,0.0161,0.919,0.424,0.352651053,0.104
0.0788,0.526,0.441,7.11E-05,0.693,0.384995093,0.076
0.124,0.599,0.715,0.00169,0.947,0.675216729,0.0855
0.832,0.617,0.691,0,0.326,0.471961792,0.893
0.000347,0.399,0.989,0,0.363,0.621727507,0.226
0.816,0.442,0.372,0,0.856,0.739678941,0.226
0.00209,0.43,0.532,0.606,0.102,0.728800404,0.0818
0.506,0.471,0.231,0,0.306,0.28361813,0.102
0.344,0.533,0.375,0,0.397,0.495940568,0.113
0.809,0.789,0.536,0,0.743,0.470631234,0.12
0.992,0.0953,0.0231,0.648,0.0752,0.734902898,0.0733
0.0574,0.634,0.59,0,0.428,0.430899317,0.0979
0.678,0.623,0.301,0,0.554,0.383097816,0.25
0.0524,0.713,0.683,0.0897,0.775,0.379471637,0.0632
0.987,0.184,0.0273,0.951,0.0577,0.354589396,0.142
0.116,0.867,0.907,0,0.693,0.451030155,0.182
0.828,0.747,0.107,2.14E-05,0.529,0.512732694,0.0881
0.29,0.791,0.322,1.17E-05,0.953,0.551294213,0.078
0.108,0.711,0.94,0.00802,0.863,0.373438957,0.469
0.696,0.587,0.147,0.00032,0.252,0.33795743,0.122
0.995,0.26,0.032,0.892,0.0859,0.339029268,0.0878
0.39,0.367,0.352,0,0.382,0.740709713,0.153
0.178,0.702,0.689,0,0.964,0.393536941,0.232
0.872,0.71,0.529,0.0845,0.882,0.386021757,0.093
0.00018,0.368,0.98,0,0.944,0.628782745,0.224
0.355,0.506,0.967,0.00257,0.605,0.492577215,0.983
0.657,0.489,0.338,0.0383,0.584,0.313075189,0.145
0.221,0.647,0.579,0.000153,0.639,0.691725495,0.203
0.647,0.165,0.232,4.69E-05,0.148,0.303477929,0.121
0.585,0.849,0.521,0,0.905,0.433507045,0.106
0.032,0.33,0.34,0.00906,0.475,0.33310336,0.141
0.993,0.549,0.254,0.909,0.67,0.450356663,0.12
0.827,0.519,0.297,0.886,0.502,0.446167872,0.117
0.67,0.458,0.367,1.46E-06,0.196,0.549425684,0.0763
0.256,0.549,0.508,4.57E-06,0.259,0.484741712,0.239
3.96E-06,0.307,0.966,0.733,0.216,0.550464668,0.149
0.83,0.445,0.144,0.207,0.729,0.383578295,0.123
0.0121,0.734,0.693,0.000144,0.708,0.365796466,0.322
0.868,0.191,0.307,0.809,0.0615,0.261926762,0.0605
0.819,0.489,0.669,0.0206,0.713,0.615703039,0.281
0.469,0.488,0.44,1.41E-06,0.645,0.386247623,0.0638
0.383,0.727,0.842,1.28E-06,0.863,0.558772438,0.0568
0.402,0.714,0.41,0,0.859,0.484782778,0.325
0.605,0.692,0.754,1.00E-05,0.653,0.47933735,0.0687
0.000101,0.277,0.839,0.659,0.556,0.625743818,0.138
0.891,0.156,0.106,0.945,0.0346,0.440315884,0.154
0.0483,0.738,0.564,0.77,0.933,0.447223283,0.0724
0.216,0.775,0.688,0.0187,0.852,0.503316126,0.119
0.21,0.632,0.285,0,0.618,0.503677512,0.111
0.00219,0.527,0.944,5.83E-05,0.6,0.514399997,0.106
0.0516,0.669,0.515,0,0.886,0.423187013,0.113
0.608,0.406,0.529,0.00394,0.876,0.691179309,0.0589
0.00289,0.461,0.933,1.34E-05,0.565,0.577482372,0.0779
0.00331,0.218,0.958,8.68E-05,0.356,0.308052746,0.545
0.337,0.843,0.519,3.88E-06,0.954,0.498601683,0.103
0.000288,0.484,0.979,0.892,0.683,0.457469395,0.047
0.382,0.678,0.722,0,0.764,0.443186438,0.454
0.889,0.683,0.433,0.00616,0.422,0.462048319,0.328
0.335,0.794,0.622,0.000289,0.901,0.514584796,0.319
0.636,0.462,0.458,0.712,0.616,0.451305301,0.284
0.167,0.746,0.503,7.89E-06,0.896,0.361439302,0.213
0.183,0.762,0.267,0,0.919,0.665890508,0.0777
0.0292,0.531,0.573,0,0.349,0.575067657,0.0816
0.022,0.526,0.791,0,0.392,0.513221386,0.283
0.864,0.588,0.232,1.77E-06,0.339,0.495377956,0.106
0.319,0.447,0.856,0.0588,0.173,0.699162652,0.0406
0.413,0.506,0.636,0,0.401,0.564969385,0.155
0.652,0.685,0.287,1.03E-06,0.268,0.491558764,0.133
0.0144,0.817,0.433,0.000888,0.686,0.568414871,0.0469
0.0195,0.22,0.986,0,0.753,0.845868907,0.109
0.156,0.892,0.57,0,0.872,0.395274058,0.258
0.427,0.897,0.296,0.000636,0.517,0.405528383,0.323
0.875,0.421,0.0867,1.81E-05,0.379,0.393717634,0.119
0.000125,0.376,0.988,2.45E-06,0.596,0.370609469,0.317
0.0388,0.578,0.855,5.56E-06,0.732,0.518523081,0.345
0.371,0.724,0.301,1.66E-05,0.529,0.447933735,0.122
0.0363,0.412,0.81,1.10E-05,0.966,0.716045124,0.104
0.391,0.255,0.358,0,0.636,0.766630939,0.0808
0.143,0.726,0.616,4.37E-06,0.709,0.599440673,0.126
0.000577,0.249,0.805,0.000651,0.383,0.516584739,0.237
0.0473,0.433,0.842,0.298,0.812,0.442500626,0.0853
0.0564,0.861,0.716,4.59E-05,0.59,0.431400329,0.388
0.076,0.714,0.412,0.797,0.507,0.459009392,0.338
0.988,0.416,0.0453,0.162,0.108,0.337238765,0.0843
0.954,0.145,0.179,1.58E-06,0.196,0.288574866,0.113
0.295,0.707,0.592,0,0.584,0.83631682,0.353
0.0379,0.612,0.697,6.84E-05,0.796,0.280883096,0.0311
0.158,0.614,0.906,5.83E-06,0.918,0.595921267,0.375
0.418,0.51,0.565,0,0.515,0.546920622,0.107
0.0543,0.568,0.494,0.656,0.633,0.453354524,0.135
0.88,0.174,0.136,4.07E-05,0.0838,0.305247898,0.145
0.864,0.196,0.211,0.836,0.457,0.610582037,0.0936
0.145,0.533,0.734,0,0.466,0.400912499,0.663
0.394,0.765,0.352,0.0182,0.435,0.441946227,0.072
0.000103,0.393,0.852,0.102,0.262,0.433182619,0.0538
0.644,0.293,0.657,0,0.356,0.470762647,0.972
0.00109,0.452,0.969,0.000716,0.357,0.55928577,0.657
0.417,0.775,0.45,1.71E-06,0.898,0.401446365,0.0581
0.939,0.215,0.135,0.426,0.0386,0.492790762,0.408
0.918,0.398,0.0451,0.86,0.0699,0.310553701,0.0907
0.741,0.548,0.348,0.000115,0.807,0.34939858,0.157
0.0855,0.954,0.558,0,0.861,0.430825397,0.179
0.676,0.227,0.322,0.833,0.253,0.378773505,0.122
0.0104,0.487,0.887,1.97E-05,0.573,0.658108391,0.49
0.00304,0.541,0.742,0,0.342,0.406690567,0.124
0.375,0.753,0.569,0,0.838,0.311756952,0.224
0.103,0.579,0.489,0.901,0.659,0.366079825,0.15
0.994,0.382,0.0338,0.871,0.165,0.39598451,0.0716
0.00106,0.647,0.657,0.0003,0.756,0.470774967,0.197
0.918,0.526,0.0921,0.329,0.292,0.473859068,0.116
0.76,0.265,0.264,0.0655,0.186,0.339329054,0.189
0.976,0.783,0.185,0.065,0.65,0.487916158,0.389
0.0051,0.422,0.78,0.00682,0.923,0.669680954,0.295
0.847,0.54,0.352,0.513,0.665,0.691934934,0.0946
0.761,0.685,0.422,0.032,0.687,0.434049124,0.293
0.105,0.608,0.352,0,0.185,0.311941751,0.113
0.981,0.345,0.222,0.938,0.114,0.583580759,0.0896
0.104,0.422,0.597,0,0.9,0.305001499,0.314
0.743,0.616,0.331,2.26E-06,0.595,0.338047777,0.0596
0.0368,0.303,0.495,0.000412,0.136,0.244715758,0.0857
0.472,0.625,0.331,1.73E-06,0.537,0.553889621,0.122
0.000252,0.399,0.755,0.696,0.631,0.545429906,0.319
0.394,0.385,0.32,2.70E-05,0.452,0.776766171,0.0916
0.629,0.678,0.366,0,0.296,0.583001721,0.319
0.362,0.695,0.54,0.0423,0.983,0.460163363,0.0767
0.945,0.356,0.0641,0.904,0.265,0.637082302,0.141
0.224,0.627,0.716,6.84E-06,0.708,0.437293384,0.347
0.99,0.691,0.262,1.53E-06,0.722,0.366716357,0.0878
0.326,0.275,0.631,0.000195,0.109,0.567379993,0.209
0.705,0.845,0.599,0,0.922,0.471846805,0.151
0.018,0.398,0.794,0.000109,0.345,0.659369135,0.246
0.581,0.435,0.622,1.02E-06,0.5,0.575901309,0.351
0.143,0.668,0.537,0.00525,0.753,0.407643312,0.0781
0.976,0.475,0.157,0.0348,0.519,0.694945115,0.0776
0.757,0.613,0.279,0,0.955,0.678662215,0.0874
0.252,0.543,0.235,0,0.206,0.542559351,0.27
0.137,0.494,0.357,0.667,0.292,0.390259828,0.131
0.276,0.458,0.613,0.00113,0.659,0.32531303,0.315
0.548,0.64,0.714,0.000261,0.926,0.404123906,0.0683
0.1,0.909,0.307,0,0.313,0.426414846,0.237
0.378,0.482,0.386,2.56E-05,0.29,0.520231451,0.11
0.000119,0.428,0.946,3.37E-06,0.358,0.547253262,0.141
0.687,0.332,0.232,0,0.151,0.50140653,0.107
0.108,0.646,0.484,0,0.775,0.443252145,0.0451
0.281,0.695,0.182,0.00693,0.308,0.525167654,0.13
0.169,0.559,0.844,5.30E-05,0.613,0.792424858,0.0337
0.0414,0.571,0.935,0.0165,0.583,0.622023186,0.0932
0.921,0.476,0.419,0,0.838,0.542846818,0.385
0.044,0.655,0.437,0.000208,0.674,0.525520827,0.247
0.635,0.705,0.441,6.05E-06,0.891,0.439847725,0.137
0.799,0.25,0.0968,0.00524,0.0898,0.347164558,0.079
0.141,0.639,0.443,0.152,0.355,0.390214655,0.345
0.0179,0.672,0.773,0.000933,0.727,0.534403528,0.179
0.00299,0.43,0.671,0.0163,0.866,0.744816371,0.0668
0.176,0.888,0.753,1.66E-05,0.747,0.472881683,0.116
0.468,0.845,0.38,0,0.599,0.458582299,0.358
0.634,0.864,0.302,0.000309,0.704,0.514675143,0.144
0.00094,0.833,0.66,1.09E-06,0.858,0.399910475,0.077
0.489,0.848,0.637,0,0.674,0.457645981,0.192
0.0266,0.51,0.882,0.00212,0.925,0.612417713,0.0533
0.375,0.361,0.445,2.20E-06,0.916,0.769772532,0.232
