0.526,0.441,0.693,0.384995093
0.599,0.715,0.947,0.675216729
0.617,0.691,0.326,0.471961792
0.399,0.989,0.363,0.621727507
0.442,0.372,0.856,0.739678941
0.43,0.532,0.102,0.728800404
0.471,0.231,0.306,0.28361813
0.533,0.375,0.397,0.495940568
0.789,0.536,0.743,0.470631234
0.0953,0.0231,0.0752,0.734902898
0.634,0.59,0.428,0.430899317
0.623,0.301,0.554,0.383097816
0.713,0.683,0.775,0.379471637
0.184,0.0273,0.0577,0.354589396
0.867,0.907,0.693,0.451030155
0.747,0.107,0.529,0.512732694
0.791,0.322,0.953,0.551294213
0.711,0.94,0.863,0.373438957
0.587,0.147,0.252,0.33795743
0.26,0.032,0.0859,0.339029268
0.367,0.352,0.382,0.740709713
0.702,0.689,0.964,0.393536941
0.71,0.529,0.882,0.386021757
0.368,0.98,0.944,0.628782745
0.506,0.967,0.605,0.492577215
0.489,0.338,0.584,0.313075189
0.647,0.579,0.639,0.691725495
0.165,0.232,0.148,0.303477929
0.849,0.521,0.905,0.433507045
0.33,0.34,0.475,0.33310336
0.549,0.254,0.67,0.450356663
0.519,0.297,0.502,0.446167872
0.458,0.367,0.196,0.549425684
0.549,0.508,0.259,0.484741712
0.307,0.966,0.216,0.550464668
0.445,0.144,0.729,0.383578295
0.734,0.693,0.708,0.365796466
0.191,0.307,0.0615,0.261926762
0.489,0.669,0.713,0.615703039
0.488,0.44,0.645,0.386247623
0.727,0.842,0.863,0.558772438
0.714,0.41,0.859,0.484782778
0.692,0.754,0.653,0.47933735
0.277,0.839,0.556,0.625743818
0.156,0.106,0.0346,0.440315884
0.738,0.564,0.933,0.447223283
0.775,0.688,0.852,0.503316126
0.632,0.285,0.618,0.503677512
0.527,0.944,0.6,0.514399997
0.669,0.515,0.886,0.423187013
0.406,0.529,0.876,0.691179309
0.461,0.933,0.565,0.577482372
0.218,0.958,0.356,0.308052746
0.843,0.519,0.954,0.498601683
0.484,0.979,0.683,0.457469395
0.678,0.722,0.764,0.443186438
0.683,0.433,0.422,0.462048319
0.794,0.622,0.901,0.514584796
0.462,0.458,0.616,0.451305301
0.746,0.503,0.896,0.361439302
0.762,0.267,0.919,0.665890508
0.531,0.573,0.349,0.575067657
0.526,0.791,0.392,0.513221386
0.588,0.232,0.339,0.495377956
0.447,0.856,0.173,0.699162652
0.506,0.636,0.401,0.564969385
0.685,0.287,0.268,0.491558764
0.817,0.433,0.686,0.568414871
0.22,0.986,0.753,0.845868907
0.892,0.57,0.872,0.395274058
0.897,0.296,0.517,0.405528383
0.421,0.0867,0.379,0.393717634
0.376,0.988,0.596,0.370609469
0.578,0.855,0.732,0.518523081
0.724,0.301,0.529,0.447933735
0.412,0.81,0.966,0.716045124
0.255,0.358,0.636,0.766630939
0.726,0.616,0.709,0.599440673
0.249,0.805,0.383,0.516584739
0.433,0.842,0.812,0.442500626
0.861,0.716,0.59,0.431400329
0.714,0.412,0.507,0.459009392
0.416,0.0453,0.108,0.337238765
0.145,0.179,0.196,0.288574866
0.707,0.592,0.584,0.83631682
0.612,0.697,0.796,0.280883096
0.614,0.906,0.918,0.595921267
0.51,0.565,0.515,0.546920622
0.568,0.494,0.633,0.453354524
0.174,0.136,0.0838,0.305247898
0.196,0.211,0.457,0.610582037
0.533,0.734,0.466,0.400912499
0.765,0.352,0.435,0.441946227
0.393,0.852,0.262,0.433182619
0.293,0.657,0.356,0.470762647
0.452,0.969,0.357,0.55928577
0.775,0.45,0.898,0.401446365
0.215,0.135,0.0386,0.492790762
0.398,0.0451,0.0699,0.310553701
0.548,0.348,0.807,0.34939858
0.954,0.558,0.861,0.430825397
0.227,0.322,0.253,0.378773505
0.487,0.887,0.573,0.658108391
0.541,0.742,0.342,0.406690567
0.753,0.569,0.838,0.311756952
0.579,0.489,0.659,0.366079825
0.382,0.0338,0.165,0.39598451
0.647,0.657,0.756,0.470774967
0.526,0.0921,0.292,0.473859068
0.265,0.264,0.186,0.339329054
0.783,0.185,0.65,0.487916158
0.422,0.78,0.923,0.669680954
0.54,0.352,0.665,0.691934934
0.685,0.422,0.687,0.434049124
0.608,0.352,0.185,0.311941751
0.345,0.222,0.114,0.583580759
0.422,0.597,0.9,0.305001499
0.616,0.331,0.595,0.338047777
0.303,0.495,0.136,0.244715758
0.625,0.331,0.537,0.553889621
0.399,0.755,0.631,0.545429906
0.385,0.32,0.452,0.776766171
0.678,0.366,0.296,0.583001721
0.695,0.54,0.983,0.460163363
0.356,0.0641,0.265,0.637082302
0.627,0.716,0.708,0.437293384
0.691,0.262,0.722,0.366716357
0.275,0.631,0.109,0.567379993
0.845,0.599,0.922,0.471846805
0.398,0.794,0.345,0.659369135
0.435,0.622,0.5,0.575901309
0.668,0.537,0.753,0.407643312
0.475,0.157,0.519,0.694945115
0.613,0.279,0.955,0.678662215
0.543,0.235,0.206,0.542559351
0.494,0.357,0.292,0.390259828
0.458,0.613,0.659,0.32531303
0.64,0.714,0.926,0.404123906
0.909,0.307,0.313,0.426414846
0.482,0.386,0.29,0.520231451
0.428,0.946,0.358,0.547253262
0.332,0.232,0.151,0.50140653
0.646,0.484,0.775,0.443252145
0.695,0.182,0.308,0.525167654
0.559,0.844,0.613,0.792424858
0.571,0.935,0.583,0.622023186
0.476,0.419,0.838,0.542846818
0.655,0.437,0.674,0.525520827
0.705,0.441,0.891,0.439847725
0.25,0.0968,0.0898,0.347164558
0.639,0.443,0.355,0.390214655
0.672,0.773,0.727,0.534403528
0.43,0.671,0.866,0.744816371
0.888,0.753,0.747,0.472881683
0.845,0.38,0.599,0.458582299
0.864,0.302,0.704,0.514675143
0.833,0.66,0.858,0.399910475
0.848,0.637,0.674,0.457645981
0.51,0.882,0.925,0.612417713
0.361,0.445,0.916,0.769772532
0.278,0.07,0.0933,0.367968888
0.654,0.749,0.663,0.385397545
0.46,0.431,0.871,0.381804219
0.341,0.481,0.307,0.498564723
0.608,0.621,0.53,0.491595724
0.15,0.777,0.0778,0.667919197
0.204,0.457,0.0746,0.372785998
0.367,0.981,0.205,0.678460989
0.367,0.191,0.274,0.196281832
0.766,0.596,0.458,0.42945788
0.637,0.81,0.964,0.626708883
0.363,0.902,0.574,0.703778536
0.506,0.846,0.935,0.398124079
0.674,0.659,0.697,0.409713068
0.764,0.501,0.702,0.522465473
0.579,0.388,0.902,0.343850485
0.539,0.796,0.953,0.816830728
0.629,0.699,0.893,0.487476746
0.538,0.896,0.738,0.591559996
0.602,0.75,0.738,0.467818174
0.53,0.713,0.784,0.752816141
0.44,0.267,0.976,0.761633136
0.61,0.83,0.584,0.57859117
0.706,0.566,0.86,0.399701035
0.323,0.918,0.245,0.490318553
0.585,0.888,0.732,0.497936404
0.454,0.768,0.597,0.61355115
0.789,0.649,0.973,0.687314944
0.811,0.522,0.638,0.660966625
0.62,0.314,0.355,0.550325042
0.585,0.611,0.744,0.306028163
0.945,0.652,0.541,0.447391656
0.845,0.664,0.678,0.525175868
0.701,0.674,0.88,0.406637181
0.652,0.529,0.928,0.321826477
0.58,0.801,0.968,0.438102395
0.491,0.5,0.406,0.397113841
0.774,0.819,0.836,0.476265569
0.285,0.979,0.108,0.750286439
0.664,0.298,0.23,0.473875494
0.619,0.652,0.668,0.507923797
0.423,0.259,0.4,0.298681352
0.53,0.416,0.435,0.475674211
0.539,0.558,0.443,0.447691442
0.587,0.0106,0.297,0.420710698
0.483,0.0417,0.112,0.466282283
0.79,0.692,0.892,0.492872895
0.608,0.411,0.603,0.339123721
0.613,0.801,0.691,0.612951578
0.831,0.595,0.644,0.533647903
0.294,0.892,0.234,0.5705914
0.705,0.803,0.938,0.648782171
0.817,0.37,0.811,0.500318266
0.629,0.579,0.826,0.451510634
0.688,0.336,0.939,0.426866579
0.497,0.932,0.502,0.52557832
0.83,0.382,0.54,0.497398432
0.448,0.366,0.353,0.751584143
0.387,0.271,0.145,0.436447412
0.115,0.604,0.185,0.622339399
0.267,0.936,0.113,0.547360035
0.65,0.872,0.603,0.400136341
0.211,0.0117,0.0672,0.371434907
0.619,0.956,0.742,0.579946367
0.374,0.295,0.126,0.383442776
0.219,0.111,0.162,0.308533225
0.743,0.444,0.764,0.520128785
0.206,0.0222,0.0951,0.327559372
0.582,0.629,0.589,0.565030985
0.559,0.273,0.55,0.320951759
0.386,0.38,0.81,0.742298989
0.617,0.513,0.701,0.450147224
0.372,0.273,0.499,0.568365591
0.697,0.627,0.971,0.453301137
0.729,0.616,0.957,0.354039104
0.862,0.42,0.672,0.379147211
0.703,0.536,0.652,0.455617292
0.332,0.474,0.287,0.392066758
0.563,0.211,0.45,0.331115738
0.511,0.89,0.106,0.524485949
0.404,0.168,0.208,0.684292443
0.647,0.547,0.677,0.433383845
0.649,0.58,0.848,0.706916023
0.755,0.694,0.427,0.517939936
0.367,0.387,0.189,0.459654137
0.479,0.978,0.941,0.785657086
0.73,0.156,0.481,0.599600833
0.4,0.496,0.397,0.691162882
0.228,0.181,0.0875,0.337230552
0.765,0.601,0.957,0.648925904
0.658,0.524,0.66,0.45995803
0.678,0.472,0.702,0.615912479
0.548,0.933,0.419,0.496844033
0.663,0.509,0.716,0.400066528
0.639,0.676,0.231,0.418698436
0.657,0.95,0.858,0.469366384
0.887,0.393,0.337,0.502917781
0.585,0.481,0.746,0.396136456
0.432,0.181,0.104,0.312331884
0.354,0.592,0.284,0.315029958
0.626,0.827,0.743,0.519656519
0.452,0.608,0.889,0.781747547
0.857,0.858,0.672,0.454652228
0.562,0.538,0.325,0.424669517
0.748,0.498,0.633,0.4549438
0.578,0.124,0.32,0.376781776
0.816,0.743,0.568,0.435067575
0.498,0.694,0.862,0.807221148
0.505,0.0649,0.549,0.441346655
0.587,0.968,0.845,0.407507792
0.556,0.435,0.593,0.469230864
0.694,0.574,0.578,0.324060499
0.537,0.915,0.847,0.589116535
0.371,0.195,0.119,0.656506794
0.331,0.55,0.228,0.567010394
0.688,0.501,0.875,0.39761896
0.514,0.719,0.438,0.540579942
0.275,0.338,0.158,0.306122617
0.598,0.156,0.159,0.485657496
0.455,0.308,0.572,0.704074216
0.183,0.408,0.132,0.415195456
0.79,0.748,0.934,0.391491826
0.593,0.561,0.526,0.443679237
0.494,0.345,0.527,0.421006378
0.468,0.715,0.5,0.627899814
0.435,0.716,0.449,0.441650548
0.627,0.571,0.566,0.484187313
0.528,0.151,0.396,0.306865922
0.665,0.577,0.967,0.501636503
0.453,0.276,0.597,0.670711725
0.635,0.652,0.59,0.452968498
0.543,0.849,0.2,0.502519435
0.595,0.939,0.773,0.438311835
0.454,0.0932,0.297,0.430562571
0.67,0.614,0.897,0.40056754
0.427,0.397,0.294,0.547039715
0.315,0.116,0.0742,0.333990399
0.215,0.782,0.361,0.700907982
0.316,0.274,0.134,0.697778709
0.58,0.0921,0.317,0.450290957
0.54,0.885,0.813,0.725457584
0.477,0.366,0.56,0.577474159
0.498,0.246,0.152,0.621152575
0.571,0.934,0.474,0.495784515
0.59,0.559,0.311,0.469501903
0.813,0.393,0.891,0.499086269
0.801,0.871,0.628,0.420394486
0.64,0.591,0.896,0.393504088
0.692,0.659,0.733,0.552205891
0.168,0.451,0.365,0.393187876
0.619,0.223,0.431,0.508806728
0.525,0.607,0.571,0.303999474
0.793,0.878,0.955,0.388066873
0.833,0.616,0.933,0.538809973
0.602,0.794,0.401,0.498478483
0.55,0.823,0.357,0.426221833
0.642,0.636,0.604,0.640503148
0.89,0.489,0.961,0.369701898
0.344,0.784,0.488,0.386001224
0.287,0.685,0.343,0.661545664
0.333,0.895,0.284,0.570402494
0.452,0.139,0.674,0.395766857
0.685,0.48,0.867,0.721724632
0.792,0.806,0.809,0.377792014
0.78,0.79,0.776,0.451855593
0.672,0.837,0.911,0.512732694
0.34,0.015,0.135,0.537241229
0.345,0.575,0.517,0.698522014
0.668,0.487,0.723,0.41813993
0.708,0.759,0.389,0.418924302
0.492,0.348,0.381,0.532432333
0.599,0.0732,0.53,0.501106744
0.783,0.631,0.948,0.426106847
0.573,0.389,0.534,0.456393451
0.565,0.579,0.964,0.750524626
0.52,0.634,0.478,0.810305248
0.767,0.41,0.771,0.472684563
0.244,0.856,0.563,0.762803533
0.426,0.482,0.508,0.418464356
0.303,0.0338,0.0514,0.466643669
0.623,0.55,0.74,0.379344331
0.491,0.134,0.348,0.363081965
0.788,0.736,0.848,0.397060454
0.349,0.266,0.919,0.856956884
0.598,0.268,0.319,0.515262395
0.774,0.847,0.688,0.359874665
0.505,0.438,0.346,0.246662314
0.696,0.765,0.792,0.480511854
0.729,0.753,0.468,0.488174878
0.643,0.816,0.616,0.47251619
0.391,0.147,0.486,0.520728357
0.442,0.39,0.63,0.326356121
0.312,0.79,0.813,0.730311654
0.482,0.967,0.269,0.549138218
0.905,0.39,0.94,0.412308476
0.534,0.504,0.81,0.505812975
0.318,0.0482,0.0613,0.520658544
0.503,0.893,0.182,0.73566263
0.669,0.51,0.816,0.401290312
0.613,0.503,0.281,0.571494865
0.737,0.792,0.693,0.404735798
0.731,0.794,0.873,0.361398235
0.913,0.569,0.94,0.446102165
0.588,0.554,0.164,0.46788388
0.317,0.493,0.17,0.750528732
0.463,0.898,0.802,0.365344733
0.523,0.87,0.753,0.572406543
0.438,0.901,0.44,0.373599116
0.675,0.764,0.74,0.566217809
0.526,0.412,0.388,0.393257689
0.53,0.934,0.431,0.57699368
0.83,0.666,0.896,0.320245414
0.232,0.328,0.277,0.533163318
0.55,0.726,0.922,0.4230556
0.685,0.836,0.538,0.589732533
0.489,0.423,0.682,0.501295651
0.281,0.708,0.677,0.673931345
0.479,0.299,0.481,0.698078495
0.477,0.864,0.837,0.450007597
0.186,0.973,0.21,0.539614878
0.498,0.107,0.658,0.522153367
0.691,0.672,0.963,0.689811792
0.524,0.855,0.942,0.722632204
0.226,0.494,0.284,0.697281803
0.524,0.564,0.473,0.574414699
0.157,0.0944,0.039,0.550624828
0.377,0.767,0.753,0.709150045
0.453,0.343,0.765,0.390021642
0.599,0.741,0.848,0.59784729
0.285,0.296,0.27,0.385151146
0.463,0.566,0.812,0.807327921
0.713,0.541,0.577,0.342240675
0.317,0.931,0.248,0.464081115
0.302,0.42,0.338,0.458208594
0.48,0.523,0.904,0.818461071
0.554,0.539,0.803,0.386600796
0.311,0.314,0.565,0.451662581
0.656,0.504,0.64,0.37658055
0.496,0.119,0.254,0.44226244
0.453,0.957,0.303,0.563610081
0.707,0.58,0.535,0.463592422
0.586,0.903,0.55,0.621210068
0.388,0.888,0.528,0.534284435
0.322,0.989,0.0741,0.369287125
0.485,0.956,0.609,0.591958342
0.558,0.524,0.636,0.38460496
0.659,0.818,0.39,0.492564895
0.629,0.498,0.33,0.488515731
0.476,0.954,0.485,0.502137516
0.31,0.334,0.282,0.533138678
0.658,0.628,0.857,0.524596829
0.271,0.994,0.42,0.457087476
0.576,0.482,0.646,0.389528843
0.218,0.104,0.0329,0.470590168
0.72,0.531,0.831,0.533779316
0.851,0.497,0.752,0.388239352
0.486,0.933,0.504,0.38958223
0.341,0.163,0.592,0.817463153
0.366,0.0992,0.21,0.338828042
0.266,0.986,0.302,0.353907691
0.171,0.205,0.1,0.28675151
0.618,0.489,0.639,0.481324972
0.292,0.884,0.247,0.586940006
0.76,0.612,0.592,0.453210791
0.505,0.537,0.277,0.312479723
0.881,0.83,0.751,0.5386416
0.644,0.553,0.646,0.720673328
0.306,0.0112,0.0828,0.279125446
0.811,0.927,0.557,0.403672174
0.639,0.883,0.33,0.503981405
0.832,0.508,0.961,0.455461239
0.593,0.165,0.437,0.300525242
0.456,0.346,0.937,0.827080946
0.71,0.625,0.183,0.51282304
0.544,0.392,0.402,0.360921863
0.791,0.248,0.864,0.335624849
0.577,0.0846,0.433,0.344523977
0.552,0.513,0.326,0.549220351
0.675,0.588,0.732,0.348840074
0.517,0.664,0.699,0.384223041
0.291,0.0522,0.11,0.566497062
0.338,0.332,0.674,0.404604385
0.722,0.652,0.701,0.632536231
0.293,0.831,0.553,0.585839421
0.534,0.57,0.644,0.399844768
0.601,0.869,0.396,0.41970046
0.73,0.481,0.812,0.406144382
0.688,0.556,0.478,0.451752927
0.811,0.955,0.706,0.420842111
0.683,0.476,0.794,0.400259541
0.644,0.523,0.933,0.551027281
0.271,0.284,0.354,0.708152127
0.481,0.824,0.54,0.467292521
0.517,0.352,0.312,0.437100371
0.235,0.98,0.362,0.690070511
0.863,0.447,0.976,0.453695376
0.449,0.618,0.512,0.389799883
0.684,0.711,0.41,0.404514039
0.843,0.539,0.327,0.402267697
0.57,0.474,0.331,0.574698058
0.636,0.211,0.162,0.329226675
0.548,0.827,0.774,0.49377636
0.69,0.394,0.76,0.335267569
0.489,0.954,0.674,0.492700415
0.209,0.0797,0.208,0.711412814
0.813,0.465,0.632,0.390083242
0.449,0.66,0.498,0.306426509
0.692,0.805,0.894,0.457896488
0.615,0.558,0.812,0.44878792
0.69,0.164,0.743,0.347271331
0.339,0.599,0.96,0.8110157
0.261,0.626,0.358,0.691347682
0.772,0.591,0.637,0.393758701
0.513,0.347,0.52,0.323649833
0.779,0.747,0.869,0.407014993
0.483,0.438,0.512,0.358219682
0.355,0.239,0.157,0.355496967
0.377,0.84,0.311,0.617431942
0.852,0.867,0.782,0.429289507
0.929,0.738,0.716,0.526580345
0.257,0.284,0.141,0.740348327
0.691,0.837,0.64,0.444237743
0.368,0.891,0.527,0.584032492
0.535,0.725,0.524,0.408977976
0.6,0.534,0.972,0.65042894
0.677,0.827,0.321,0.433006033
0.476,0.453,0.41,0.723046976
